date,nav_gbp,cash_gbp,stock_gbp,accruals_gbp
2026-05-11,20000.0,20000.0,0.0,0.0
2026-05-12,19998.56,15474.57,4523.99,0.0
2026-05-13,20055.32,12186.39,7868.93,0.0
2026-05-14,20070.39,6237.54,13832.85,0.0
2026-05-15,20164.74,2628.98,17535.76,0.0
2026-05-18,20189.04,2628.98,17560.06,0.0
2026-05-19,20264.56,2628.98,17635.58,0.0
2026-05-20,20217.48,2628.98,17588.5,0.0
2026-05-21,20292.66,2628.98,17663.68,0.0
2026-05-22,20470.92,2628.98,17841.94,0.0
2026-05-25,20326.03,2628.98,17697.05,0.0
2026-05-26,20305.61,2628.98,17676.63,0.0
2026-05-27,20312.61,2628.98,17683.63,0.0
2026-05-28,20227.59,2628.98,17598.61,0.0
2026-05-29,20224.92,2628.98,17595.94,0.0
2026-06-01,25188.81,7630.93,17557.88,0.0
2026-06-02,25236.62,4841.97,20394.65,0.0
2026-06-03,25114.23,1598.52,23515.71,0.0
2026-06-04,25146.86,1598.52,23548.34,0.0
2026-06-05,25091.73,1595.21,23496.52,0.0
2026-06-08,25060.97,1595.21,23465.76,0.0
2026-06-09,25107.32,1595.21,23512.11,0.0
2026-06-10,25043.21,1595.21,23448.0,0.0
2026-06-11,25014.6,1595.21,23419.39,0.0
2026-06-12,25063.02,1595.21,23467.81,0.0
2026-06-15,24989.81,1595.21,23394.6,0.0
2026-06-16,25049.02,1595.21,23453.81,0.0
2026-06-17,25052.59,1595.21,23457.38,0.0
2026-06-18,25277.24,1595.21,23682.03,0.0
2026-06-19,25323.42,1595.21,23728.21,0.0
2026-06-22,25354.99,1595.21,23759.78,0.0
2026-06-23,25221.45,1595.21,23626.24,0.0
2026-06-24,25261.86,1806.42,23455.44,0.0
2026-06-25,25171.73,1806.42,23365.31,0.0
2026-06-26,25062.64,1806.42,23256.22,0.0
2026-06-29,25062.06,1806.42,23255.64,0.0
2026-06-30,25191.32,1806.42,23384.9,0.0
2026-07-01,30174.39,6806.42,23367.97,0.0
2026-07-02,30048.46,5045.02,25003.44,0.0
2026-07-03,29990.1,3654.69,26335.41,0.0
2026-07-06,29890.15,3674.78,26215.37,0.0
2026-07-07,29791.58,3671.4,26120.18,0.0
2026-07-08,29973.35,3671.4,26301.95,0.0
2026-07-09,30251.96,3671.4,26580.56,0.0
2026-07-10,30570.14,3672.42,26897.72,0.0
2026-07-13,30202.37,3672.42,26529.95,0.0
2026-07-14,30262.91,3672.42,26590.49,0.0
2026-07-15,30186.83,3672.42,26514.41,0.0
2026-07-16,30236.03,3672.42,26563.61,0.0
2026-07-17,30353.03,3672.42,26680.61,0.0
2026-07-20,30302.07,3672.42,26629.65,0.0
2026-07-21,30123.68,3672.42,26451.26,0.0
2026-07-22,29981.83,3680.93,26300.9,0.0
2026-07-23,29920.96,3680.93,26240.03,0.0
2026-07-24,29965.26,3680.93,26284.33,0.0
2026-07-27,30059.11,4844.12,25214.99,0.0
2026-07-28,30168.85,4844.12,25324.73,0.0
2026-07-29,30142.48,4844.12,25298.36,0.0
2026-07-30,30222.69,4844.12,25378.57,0.0
2026-07-31,30203.07,4844.12,25358.95,0.0
2026-08-03,35088.95,9844.12,25244.83,0.0
2026-08-04,35110.92,9114.49,25996.43,0.0
2026-08-05,35121.84,9122.93,25998.91,0.0
2026-08-06,35175.97,9123.08,26052.89,0.0
2026-08-07,35242.78,9119.76,26123.02,0.0
2026-08-10,35178.64,9119.76,26058.88,0.0
2026-08-11,35346.11,9226.93,26119.18,0.0
2026-08-12,35173.4,9226.93,25946.47,0.0
2026-08-13,35146.34,9255.4,25890.94,0.0
2026-08-14,35272.91,9255.4,26017.51,0.0
2026-08-17,35178.94,9255.4,25923.54,0.0
2026-08-18,35129.03,9255.4,25873.63,0.0
2026-08-19,35281.75,9757.44,25524.31,0.0
2026-08-20,35026.27,9757.44,25268.83,0.0
2026-08-21,35127.1,9772.69,25354.41,0.0
2026-08-24,35323.55,9808.23,25515.32,0.0
2026-08-25,35249.14,9808.23,25440.91,0.0
2026-08-26,35248.13,9810.71,25437.42,0.0
2026-08-27,34952.65,9810.71,25141.94,0.0
2026-08-28,34951.86,9810.71,25141.15,0.0
2026-08-31,34855.24,9810.71,25044.53,0.0
2026-09-01,34639.91,9810.71,24829.2,0.0
2026-09-02,34541.93,9810.71,24731.22,0.0
2026-09-03,34693.4,9828.44,24864.96,0.0
2026-09-04,34545.5,9828.44,24717.06,0.0
2026-09-07,34360.11,9825.11,24535.0,0.0
2026-09-08,34345.81,9825.11,24520.7,0.0
2026-09-09,34216.38,9825.11,24391.27,0.0
2026-09-10,34343.29,9825.11,24518.18,0.0
2026-09-11,34536.28,9825.11,24711.17,0.0
