date,nav_gbp,cash_gbp,stock_gbp,accruals_gbp
2026-05-11,20000.0,20000.0,0.0,0.0
2026-05-12,19998.56,15474.57,4523.99,0.0
2026-05-13,20055.32,12186.39,7868.93,0.0
2026-05-14,20070.39,5923.74,14146.65,0.0
2026-05-15,20166.54,2315.18,17851.36,0.0
2026-05-18,20189.64,2315.18,17874.46,0.0
2026-05-19,20271.76,2315.18,17956.58,0.0
2026-05-20,20223.48,2315.18,17908.3,0.0
2026-05-21,20296.26,2315.18,17981.08,0.0
2026-05-22,20478.12,2315.18,18162.94,0.0
2026-05-25,20330.83,2315.18,18015.65,0.0
2026-05-26,20306.21,2315.18,17991.03,0.0
2026-05-27,20317.41,2315.18,18002.23,0.0
2026-05-28,20230.59,2315.18,17915.41,0.0
2026-05-29,20228.52,2315.18,17913.34,0.0
2026-06-01,25190.01,7317.13,17872.88,0.0
2026-06-02,25240.07,4145.86,21094.21,0.0
2026-06-03,25115.54,902.08,24213.46,0.0
2026-06-04,25165.84,902.08,24263.76,0.0
2026-06-05,25095.47,898.78,24196.69,0.0
2026-06-08,25056.91,898.78,24158.13,0.0
2026-06-09,25100.75,898.78,24201.97,0.0
2026-06-10,25043.1,898.78,24144.32,0.0
2026-06-11,25007.83,898.78,24109.05,0.0
2026-06-12,25055.38,898.78,24156.6,0.0
2026-06-15,24990.51,898.78,24091.73,0.0
2026-06-16,25028.94,898.78,24130.16,0.0
2026-06-17,25041.11,898.78,24142.33,0.0
2026-06-18,25270.1,898.78,24371.32,0.0
2026-06-19,25311.13,898.78,24412.35,0.0
2026-06-22,25321.76,898.78,24422.98,0.0
2026-06-23,25163.27,898.78,24264.49,0.0
2026-06-24,25221.41,1109.98,24111.43,0.0
2026-06-25,25143.67,1109.98,24033.69,0.0
2026-06-26,25029.77,1109.98,23919.79,0.0
2026-06-29,25037.56,1109.98,23927.58,0.0
2026-06-30,25151.18,1109.98,24041.2,0.0
2026-07-01,30137.35,6109.98,24027.37,0.0
2026-07-02,30023.52,4348.58,25674.94,0.0
2026-07-03,29983.0,2510.25,27472.75,0.0
2026-07-06,29872.41,2530.33,27342.08,0.0
2026-07-07,29796.14,2526.96,27269.18,0.0
2026-07-08,29973.92,2526.96,27446.96,0.0
2026-07-09,30239.89,2526.96,27712.93,0.0
2026-07-10,30565.67,2527.97,28037.7,0.0
2026-07-13,30175.57,2527.97,27647.6,0.0
2026-07-14,30238.56,2527.97,27710.59,0.0
2026-07-15,30170.46,2527.97,27642.49,0.0
2026-07-16,30225.55,2527.97,27697.58,0.0
2026-07-17,30335.49,2527.97,27807.52,0.0
2026-07-20,30275.16,2527.97,27747.19,0.0
2026-07-21,30090.31,2527.97,27562.34,0.0
2026-07-22,29929.87,2536.48,27393.39,0.0
2026-07-23,29871.22,2536.48,27334.74,0.0
2026-07-24,29915.39,2536.48,27378.91,0.0
2026-07-27,30012.61,3699.68,26312.93,0.0
2026-07-28,30124.58,3699.68,26424.9,0.0
2026-07-29,30113.0,3699.68,26413.32,0.0
2026-07-30,30189.98,3699.68,26490.3,0.0
2026-07-31,30163.37,3699.68,26463.69,0.0
2026-08-03,35040.45,8699.68,26340.77,0.0
2026-08-04,35077.33,7970.04,27107.29,0.0
2026-08-05,35102.89,7976.22,27126.67,0.0
2026-08-06,35144.51,7976.38,27168.13,0.0
2026-08-07,35185.96,7973.05,27212.91,0.0
2026-08-10,35114.18,7973.05,27141.13,0.0
2026-08-11,35282.13,8080.22,27201.91,0.0
2026-08-12,35116.67,8080.22,27036.45,0.0
2026-08-13,35073.23,8094.46,26978.77,0.0
2026-08-14,35191.22,8094.46,27096.76,0.0
2026-08-17,35078.9,8094.46,26984.44,0.0
2026-08-18,35046.05,8094.46,26951.59,0.0
2026-08-19,35203.43,8596.5,26606.93,0.0
2026-08-20,34941.21,8596.5,26344.71,0.0
2026-08-21,35032.44,8602.22,26430.22,0.0
2026-08-24,35238.28,8637.75,26600.53,0.0
2026-08-25,35177.42,8637.75,26539.67,0.0
2026-08-26,35171.98,8640.23,26531.75,0.0
2026-08-27,34870.14,8640.23,26229.91,0.0
2026-08-28,34880.11,8640.23,26239.88,0.0
2026-08-31,34782.42,8640.23,26142.19,0.0
2026-09-01,34576.86,8640.23,25936.63,0.0
2026-09-02,34471.52,8640.23,25831.29,0.0
2026-09-03,34623.72,8655.79,25967.93,0.0
2026-09-04,34458.0,8655.79,25802.21,0.0
2026-09-07,34277.43,8652.46,25624.97,0.0
2026-09-08,34250.52,8652.46,25598.06,0.0
2026-09-09,34106.61,8652.46,25454.15,0.0
2026-09-10,34210.8,8652.46,25558.34,0.0
2026-09-11,34407.69,8652.46,25755.23,0.0
