report_date,con_id,symbol,exchange,currency,asset,quantity,mark_price,value,average_cost,unrealized_pnl,fx_to_base,account_id
2026-09-04,909083,HSBA,LSE,GBP,STK,250.0,11.258,2814.5,9.5322,431.45,1.0,DU0000000
2026-09-04,265598,AAPL,NASDAQ,USD,STK,15.0,227.48,3412.2,227.6693,-2.84,0.792616,DU0000000
2026-09-04,92216536,C6L,SGX,SGD,STK,600.0,6.776,4065.6,6.9135,-82.5,0.575674,DU0000000
2026-09-04,16520545,SMSN,LSEIOB1,USD,STK,2.0,1364.0,2728.0,1510.555,-293.11,0.792616,DU0000000
2026-09-04,92214874,ES3,SGX,SGD,STK,800.0,3.646,2916.8,3.9111,-212.08,0.575674,DU0000000
2026-09-04,517397504,HY9H,FWB,EUR,STK,80.0,23.62,1889.6,31.12,-600.0,0.880143,DU0000000
2026-09-04,123279007,XDJP,LSEETF,GBP,STK,60.0,26.86,1611.6,28.8967,-122.2,1.0,DU0000000
2026-09-04,107113386,META,NASDAQ,USD,STK,3.0,655.05,1965.15,709.9633,-164.74,0.792616,DU0000000
2026-09-04,208813719,GOOGL,NASDAQ,USD,STK,10.0,195.39,1953.9,190.91,44.8,0.792616,DU0000000
2026-09-04,270617971,IUCS,LSEETF,USD,STK,250.0,7.649,1912.25,7.678,-7.25,0.792616,DU0000000
2026-09-04,152791428,700,SEHK,HKD,STK,20.0,637.2,12744.0,545.759,1828.82,0.103442,DU0000000
2026-09-04,3691937,AMZN,NASDAQ,USD,STK,7.0,218.3,1528.1,213.1053,36.36,0.792616,DU0000000
2026-09-04,256718140,3115,SEHK,HKD,STK,400.0,19.51,7804.0,24.3599,-1939.96,0.103442,DU0000000
2026-09-04,1616420,293,SEHK,HKD,STK,700.0,8.42,5894.0,9.3976,-684.32,0.103442,DU0000000
