date,currency,rate
2026-05-11,EUR,0.881964
2026-05-11,HKD,0.097969
2026-05-11,SGD,0.601383
2026-05-11,USD,0.723032
2026-05-12,EUR,0.880799
2026-05-12,HKD,0.097812
2026-05-12,SGD,0.60061
2026-05-12,USD,0.723323
2026-05-13,EUR,0.877601
2026-05-13,HKD,0.098076
2026-05-13,SGD,0.601348
2026-05-13,USD,0.725106
2026-05-14,EUR,0.883254
2026-05-14,HKD,0.098044
2026-05-14,SGD,0.596304
2026-05-14,USD,0.724905
2026-05-15,EUR,0.881587
2026-05-15,HKD,0.097689
2026-05-15,SGD,0.597861
2026-05-15,USD,0.729397
2026-05-18,EUR,0.882674
2026-05-18,HKD,0.097801
2026-05-18,SGD,0.597042
2026-05-18,USD,0.727277
2026-05-19,EUR,0.880926
2026-05-19,HKD,0.09784
2026-05-19,SGD,0.59583
2026-05-19,USD,0.730504
2026-05-20,EUR,0.885937
2026-05-20,HKD,0.097565
2026-05-20,SGD,0.593721
2026-05-20,USD,0.732113
2026-05-21,EUR,0.88375
2026-05-21,HKD,0.097738
2026-05-21,SGD,0.596588
2026-05-21,USD,0.733271
2026-05-22,EUR,0.885196
2026-05-22,HKD,0.097393
2026-05-22,SGD,0.599503
2026-05-22,USD,0.732562
2026-05-25,EUR,0.884437
2026-05-25,HKD,0.097081
2026-05-25,SGD,0.597185
2026-05-25,USD,0.733824
2026-05-26,EUR,0.884699
2026-05-26,HKD,0.096826
2026-05-26,SGD,0.595943
2026-05-26,USD,0.733618
2026-05-27,EUR,0.88739
2026-05-27,HKD,0.097033
2026-05-27,SGD,0.593911
2026-05-27,USD,0.735382
2026-05-28,EUR,0.88744
2026-05-28,HKD,0.096697
2026-05-28,SGD,0.592176
2026-05-28,USD,0.735236
2026-05-29,EUR,0.886768
2026-05-29,HKD,0.096494
2026-05-29,SGD,0.58997
2026-05-29,USD,0.732233
2026-06-01,EUR,0.887844
2026-06-01,HKD,0.096547
2026-06-01,SGD,0.590132
2026-06-01,USD,0.736098
2026-06-02,EUR,0.888314
2026-06-02,HKD,0.096756
2026-06-02,SGD,0.593316
2026-06-02,USD,0.73655
2026-06-03,EUR,0.890716
2026-06-03,HKD,0.097004
2026-06-03,SGD,0.593223
2026-06-03,USD,0.736021
2026-06-04,EUR,0.8906
2026-06-04,HKD,0.097154
2026-06-04,SGD,0.5951
2026-06-04,USD,0.733622
2026-06-05,EUR,0.890062
2026-06-05,HKD,0.096875
2026-06-05,SGD,0.595539
2026-06-05,USD,0.734008
2026-06-08,EUR,0.887785
2026-06-08,HKD,0.096792
2026-06-08,SGD,0.595732
2026-06-08,USD,0.735789
2026-06-09,EUR,0.885856
2026-06-09,HKD,0.096643
2026-06-09,SGD,0.598743
2026-06-09,USD,0.735542
2026-06-10,EUR,0.883095
2026-06-10,HKD,0.096781
2026-06-10,SGD,0.598917
2026-06-10,USD,0.737323
2026-06-11,EUR,0.88396
2026-06-11,HKD,0.09678
2026-06-11,SGD,0.598219
2026-06-11,USD,0.739904
2026-06-12,EUR,0.87895
2026-06-12,HKD,0.096619
2026-06-12,SGD,0.596375
2026-06-12,USD,0.739948
2026-06-15,EUR,0.874915
2026-06-15,HKD,0.096847
2026-06-15,SGD,0.595072
2026-06-15,USD,0.743136
2026-06-16,EUR,0.875558
2026-06-16,HKD,0.097025
2026-06-16,SGD,0.595217
2026-06-16,USD,0.743883
2026-06-17,EUR,0.868947
2026-06-17,HKD,0.096982
2026-06-17,SGD,0.592479
2026-06-17,USD,0.746074
2026-06-18,EUR,0.868176
2026-06-18,HKD,0.096702
2026-06-18,SGD,0.592248
2026-06-18,USD,0.74842
2026-06-19,EUR,0.87147
2026-06-19,HKD,0.097169
2026-06-19,SGD,0.593044
2026-06-19,USD,0.751264
2026-06-22,EUR,0.874533
2026-06-22,HKD,0.097736
2026-06-22,SGD,0.594071
2026-06-22,USD,0.752657
2026-06-23,EUR,0.872021
2026-06-23,HKD,0.09748
2026-06-23,SGD,0.592007
2026-06-23,USD,0.75099
2026-06-24,EUR,0.86812
2026-06-24,HKD,0.097881
2026-06-24,SGD,0.592077
2026-06-24,USD,0.752145
2026-06-25,EUR,0.869086
